0.1 0
0.100925288608 0
0.101859138805 0
0.102801629813 0
0.103752841582 0
0.104712854805 0
0.105681750921 0
0.106659612123 0
0.107646521363 0
0.108642562362 0
0.109647819614 0
0.110662378398 0
0.111686324778 0
0.112719745618 3.57354e-05
0.113762728582 8.64283e-05
0.11481536215 0.000277928
0.115877735616 0.000507857
0.116949939102 0.00127805
0.118032063565 0.00211011
0.119124200803 0.00298728
0.120226443462 0.00407338
0.121338885046 0.00596855
0.122461619927 0.00801693
0.123594743344 0.0102869
0.124738351424 0.012435
0.125892541179 0.0145091
0.127057410521 0.017777
0.128233058266 0.0210048
0.129419584145 0.0236995
0.130617088813 0.0267138
0.131825673856 0.0300192
0.133045441798 0.0337336
0.134276496114 0.0374487
0.135518941235 0.0410074
0.13677288256 0.0445685
0.13803842646 0.0481555
0.139315680295 0.052753
0.140604752413 0.0572798
0.141905752169 0.0617334
0.143218789927 0.0656056
0.144543977075 0.0699783
0.145881426028 0.0751233
0.147231250243 0.0800829
0.148593564229 0.0852748
0.14996848355 0.0907891
0.151356124844 0.0972065
0.152756605824 0.103347
0.154170045295 0.109229
0.155596563161 0.115017
0.157036280433 0.120961
0.158489319246 0.126867
0.159955802861 0.132597
0.161435855683 0.138366
0.162929603264 0.144567
0.164437172321 0.150751
0.165958690744 0.156283
0.167494287603 0.15972
0.169044093164 0.16485
0.1706082389 0.172449
0.172186857499 0.181552
0.173780082875 0.183326
0.175388050184 0.188843
0.177010895832 0.197571
0.178648757485 0.206365
0.180301774086 0.213592
0.181970085861 0.223755
0.183653834335 0.2285
0.185353162341 0.230982
0.187068214037 0.238452
0.18879913491 0.247835
0.190546071796 0.254255
0.192309172891 0.258095
0.194088587759 0.264176
0.195884467351 0.276271
0.197696964011 0.286759
0.199526231497 0.291444
0.201372424986 0.295917
0.203235701094 0.301589
0.205116217883 0.307886
0.207014134879 0.316445
0.208929613085 0.327325
0.210862814993 0.33702
0.212813904598 0.343934
0.214783047413 0.349697
0.216770410482 0.355068
0.218776162395 0.36057
0.220800473302 0.367323
0.222843514927 0.374817
0.224905460584 0.38199
0.226986485188 0.389948
0.229086765277 0.397138
0.231206479018 0.399794
0.233345806228 0.404782
0.23550492839 0.418792
0.237684028662 0.430537
0.239883291902 0.434086
0.242102904674 0.438353
0.244343055269 0.444977
0.246603933723 0.451316
0.248885731828 0.458707
0.251188643151 0.468083
0.25351286305 0.477486
0.255858588691 0.479661
0.258226019063 0.474075
0.260615355 0.482362
0.26302679919 0.500665
0.265460556198 0.507476
0.267916832482 0.506931
0.270395836411 0.51266
0.272897778281 0.522202
0.275422870334 0.531176
0.277971326776 0.537116
0.280543363795 0.543713
0.28313919958 0.551432
0.285759054337 0.553429
0.288403150313 0.553116
0.291071711807 0.559742
0.293764965196 0.56861
0.296483138952 0.574604
0.299226463661 0.579514
0.30199517204 0.585129
0.304789498963 0.591712
0.307609681474 0.595914
0.310455958813 0.598816
0.313328572432 0.606536
0.316227766017 0.615503
0.31915378551 0.619614
0.322106879128 0.624018
0.325087297385 0.629089
0.328095293113 0.62943
0.331131121483 0.632701
0.334195040026 0.644535
0.337287308659 0.653213
0.340408189701 0.656055
0.3435579479 0.661276
0.346736850453 0.665544
0.349945167028 0.664922
0.353183169792 0.665297
0.356451133426 0.670547
0.359749335156 0.679935
0.36307805477 0.684537
0.366437574648 0.682249
0.36982817978 0.683215
0.373250157796 0.689274
0.376703798984 0.694202
0.380189396321 0.699095
0.383707245492 0.705254
0.387257644922 0.70968
0.390840895792 0.71134
0.394457302075 0.710994
0.398107170553 0.710886
0.401790810849 0.712425
0.405508535448 0.714822
0.40926065973 0.718382
0.41304750199 0.723157
0.41686938347 0.726965
0.420726628384 0.729439
0.424619563946 0.732778
0.428548520397 0.737083
0.432513831035 0.740956
0.43651583224 0.742858
0.440554863507 0.745001
0.444631267469 0.75166
0.448745389933 0.756956
0.452897579904 0.756371
0.457088189615 0.758081
0.46131757456 0.76484
0.465586093523 0.7722
0.469894108605 0.775994
0.47424198526 0.775335
0.478630092323 0.775516
0.48305880204 0.779312
0.487528490103 0.786611
0.492039535681 0.795688
0.49659232145 0.803223
