0.1 0.145598
0.100925288608 0.14768
0.101859138805 0.149744
0.102801629813 0.152278
0.103752841582 0.154872
0.104712854805 0.157896
0.105681750921 0.161046
0.106659612123 0.163868
0.107646521363 0.166521
0.108642562362 0.169847
0.109647819614 0.17352
0.110662378398 0.176271
0.111686324778 0.178535
0.112719745618 0.181403
0.113762728582 0.184513
0.11481536215 0.188251
0.115877735616 0.19214
0.116949939102 0.195359
0.118032063565 0.19848
0.119124200803 0.201858
0.120226443462 0.20529
0.121338885046 0.209011
0.122461619927 0.211991
0.123594743344 0.213946
0.124738351424 0.217592
0.125892541179 0.222128
0.127057410521 0.227646
0.128233058266 0.232789
0.129419584145 0.236216
0.130617088813 0.238946
0.131825673856 0.241035
0.133045441798 0.245219
0.134276496114 0.249639
0.135518941235 0.253796
0.13677288256 0.256954
0.13803842646 0.259504
0.139315680295 0.262245
0.140604752413 0.266246
0.141905752169 0.27164
0.143218789927 0.278238
0.144543977075 0.284363
0.145881426028 0.28972
0.147231250243 0.293011
0.148593564229 0.296566
0.14996848355 0.300698
0.151356124844 0.30709
0.152756605824 0.313686
0.154170045295 0.319897
0.155596563161 0.322466
0.157036280433 0.325161
0.158489319246 0.329925
0.159955802861 0.338583
0.161435855683 0.345379
0.162929603264 0.349083
0.164437172321 0.350722
0.165958690744 0.351741
0.167494287603 0.354905
0.169044093164 0.360035
0.1706082389 0.366004
0.172186857499 0.371807
0.173780082875 0.377168
0.175388050184 0.383605
0.177010895832 0.390724
0.178648757485 0.397939
0.180301774086 0.404414
0.181970085861 0.40904
0.183653834335 0.411435
0.185353162341 0.414146
0.187068214037 0.418322
0.18879913491 0.42455
0.190546071796 0.432318
0.192309172891 0.439824
0.194088587759 0.444729
0.195884467351 0.447255
0.197696964011 0.44953
0.199526231497 0.453078
0.201372424986 0.458909
0.203235701094 0.466388
0.205116217883 0.474101
0.207014134879 0.481312
0.208929613085 0.488044
0.210862814993 0.494124
0.212813904598 0.498899
0.214783047413 0.502312
0.216770410482 0.505625
0.218776162395 0.510381
0.220800473302 0.517516
0.222843514927 0.526557
0.224905460584 0.534137
0.226986485188 0.53667
0.229086765277 0.53644
0.231206479018 0.539635
0.233345806228 0.547749
0.23550492839 0.557593
0.237684028662 0.566181
0.239883291902 0.571775
0.242102904674 0.574375
0.244343055269 0.577391
0.246603933723 0.582867
0.248885731828 0.588684
0.251188643151 0.592779
0.25351286305 0.596092
0.255858588691 0.600767
0.258226019063 0.60727
0.260615355 0.614478
0.26302679919 0.620433
0.265460556198 0.622969
0.267916832482 0.623207
0.270395836411 0.626742
0.272897778281 0.63512
0.275422870334 0.64397
0.277971326776 0.649929
0.280543363795 0.652579
0.28313919958 0.654108
0.285759054337 0.657568
0.288403150313 0.666076
0.291071711807 0.67565
0.293764965196 0.681013
0.296483138952 0.682912
0.299226463661 0.686819
0.30199517204 0.693045
0.304789498963 0.696803
0.307609681474 0.697623
0.310455958813 0.700071
0.313328572432 0.706237
0.316227766017 0.711756
0.31915378551 0.713264
0.322106879128 0.714832
0.325087297385 0.721151
0.328095293113 0.729483
0.331131121483 0.735588
0.334195040026 0.739314
0.337287308659 0.74215
0.340408189701 0.745171
0.3435579479 0.748668
0.346736850453 0.75248
0.349945167028 0.756001
0.353183169792 0.758815
0.356451133426 0.761331
0.359749335156 0.764041
0.36307805477 0.767959
0.366437574648 0.773443
0.36982817978 0.77931
0.373250157796 0.783778
0.376703798984 0.787245
0.380189396321 0.790703
0.383707245492 0.794454
0.387257644922 0.798158
0.390840895792 0.801778
0.394457302075 0.805546
0.398107170553 0.809268
0.401790810849 0.811986
0.405508535448 0.813362
0.40926065973 0.814478
0.41304750199 0.816521
0.41686938347 0.820443
0.420726628384 0.826572
0.424619563946 0.832862
0.428548520397 0.836656
0.432513831035 0.838579
0.43651583224 0.841222
0.440554863507 0.845352
0.444631267469 0.850036
0.448745389933 0.85426
0.452897579904 0.856998
0.457088189615 0.858406
0.46131757456 0.860762
0.465586093523 0.86546
0.469894108605 0.870823
0.47424198526 0.874834
0.478630092323 0.877656
0.48305880204 0.880024
0.487528490103 0.882137
0.492039535681 0.883971
0.49659232145 0.885823
0.501187233627 0.888184
0.505824662003 0.891268
0.510504999975 0.895083
0.515228644582 0.899311
0.519995996534 0.903296
0.52480746025 0.906728
0.529663443892 0.910243
0.534564359397 0.91418
0.539510622515 0.917564
0.544502652842 0.919522
0.549540873858 0.921182
0.554625712958 0.924125
0.559757601495 0.927623
