0.1 0.0402613
0.100925288608 0.0407765
0.101859138805 0.0412869
0.102801629813 0.0418451
0.103752841582 0.0424072
0.104712854805 0.042851
0.105681750921 0.0432524
0.106659612123 0.0439329
0.107646521363 0.0447412
0.108642562362 0.0455092
0.109647819614 0.0462524
0.110662378398 0.0470141
0.111686324778 0.0477819
0.112719745618 0.048491
0.113762728582 0.0491714
0.11481536215 0.049849
0.115877735616 0.0505213
0.116949939102 0.0512741
0.118032063565 0.0520274
0.119124200803 0.0526818
0.120226443462 0.053308
0.121338885046 0.0538446
0.122461619927 0.0544745
0.123594743344 0.0552367
0.124738351424 0.0560371
0.125892541179 0.0568546
0.127057410521 0.0576463
0.128233058266 0.0584233
0.129419584145 0.0591711
0.130617088813 0.0599478
0.131825673856 0.0607505
0.133045441798 0.0617124
0.134276496114 0.0626415
0.135518941235 0.0633904
0.13677288256 0.064007
0.13803842646 0.0645414
0.139315680295 0.0650753
0.140604752413 0.0656087
0.141905752169 0.0661418
0.143218789927 0.0669136
0.144543977075 0.0677839
0.145881426028 0.0687705
0.147231250243 0.0696795
0.148593564229 0.0705296
0.14996848355 0.0713158
0.151356124844 0.0721639
0.152756605824 0.073112
0.154170045295 0.0741367
0.155596563161 0.0751239
0.157036280433 0.0758292
0.158489319246 0.0762592
0.159955802861 0.0763666
0.161435855683 0.0766787
0.162929603264 0.0772536
0.164437172321 0.0780031
0.165958690744 0.0788045
0.167494287603 0.079698
0.169044093164 0.0806625
0.1706082389 0.0816111
0.172186857499 0.0824591
0.173780082875 0.0831227
0.175388050184 0.0836728
0.177010895832 0.0843164
0.178648757485 0.085175
0.180301774086 0.0862627
0.181970085861 0.0873771
0.183653834335 0.08819
0.185353162341 0.0886084
0.187068214037 0.0888071
0.18879913491 0.0891441
0.190546071796 0.0898247
0.192309172891 0.0906822
0.194088587759 0.0913319
0.195884467351 0.0917563
0.197696964011 0.0922057
0.199526231497 0.0929027
0.201372424986 0.0939829
0.203235701094 0.0951614
0.205116217883 0.095994
0.207014134879 0.0964507
0.208929613085 0.0968865
0.210862814993 0.0974664
0.212813904598 0.0979751
0.214783047413 0.098309
0.216770410482 0.0987712
0.218776162395 0.0996019
0.220800473302 0.100541
0.222843514927 0.101229
0.224905460584 0.101745
0.226986485188 0.102371
0.229086765277 0.103079
0.231206479018 0.103631
0.233345806228 0.104057
0.23550492839 0.104636
0.237684028662 0.105359
0.239883291902 0.105822
0.242102904674 0.105858
0.244343055269 0.106029
0.246603933723 0.106691
0.248885731828 0.107497
0.251188643151 0.108077
0.25351286305 0.108497
0.255858588691 0.109
0.258226019063 0.10958
0.260615355 0.110064
0.26302679919 0.110388
0.265460556198 0.110571
0.267916832482 0.110736
0.270395836411 0.11117
0.272897778281 0.111898
0.275422870334 0.112637
0.277971326776 0.113199
0.280543363795 0.113679
0.28313919958 0.114174
0.285759054337 0.114492
0.288403150313 0.114402
0.291071711807 0.114299
0.293764965196 0.114677
0.296483138952 0.115438
0.299226463661 0.115991
0.30199517204 0.116227
0.304789498963 0.116454
0.307609681474 0.11683
0.310455958813 0.117268
0.313328572432 0.117658
0.316227766017 0.117948
0.31915378551 0.118146
0.322106879128 0.118433
0.325087297385 0.118973
0.328095293113 0.119495
0.331131121483 0.119634
0.334195040026 0.119589
0.337287308659 0.119742
0.340408189701 0.120064
0.3435579479 0.120239
0.346736850453 0.12024
0.349945167028 0.12038
0.353183169792 0.120802
0.356451133426 0.121147
0.359749335156 0.121208
0.36307805477 0.121216
0.366437574648 0.121421
0.36982817978 0.121867
0.373250157796 0.122504
0.376703798984 0.123107
0.380189396321 0.123434
0.383707245492 0.123509
0.387257644922 0.123638
0.390840895792 0.12395
0.394457302075 0.124429
0.398107170553 0.124997
0.401790810849 0.125483
0.405508535448 0.125776
0.40926065973 0.126006
0.41304750199 0.126285
0.41686938347 0.126552
0.420726628384 0.126752
0.424619563946 0.12699
0.428548520397 0.127368
0.432513831035 0.127825
0.43651583224 0.128243
0.440554863507 0.128548
0.444631267469 0.12872
0.448745389933 0.128842
0.452897579904 0.129063
0.457088189615 0.129405
0.46131757456 0.129738
0.465586093523 0.129989
0.469894108605 0.130267
0.47424198526 0.130701
0.478630092323 0.131139
0.48305880204 0.131368
0.487528490103 0.131463
0.492039535681 0.131632
0.49659232145 0.131935
0.501187233627 0.132357
0.505824662003 0.132868
0.510504999975 0.133293
0.515228644582 0.133542
0.519995996534 0.133749
0.52480746025 0.133991
0.529663443892 0.134198
0.534564359397 0.134357
0.539510622515 0.134579
0.544502652842 0.134954
0.549540873858 0.135314
0.554625712958 0.135431
0.559757601495 0.135465
0.564936974812 0.135785
0.570164272281 0.136335
0.575439937337 0.136657
0.580764417521 0.136659
0.586138164514 0.136759
0.591561634175 0.137133
0.597035286584 0.137485
0.602559586074 0.13762
0.608135001279 0.137652
0.613762005165 0.137745
0.619441075077 0.137869
0.625172692776 0.137993
0.63095734448 0.138203
0.636795520908 0.138535
0.642687717317 0.138907
0.648634433548 0.139227
0.654636174067 0.139455
0.660693448008 0.139609
0.666806769214 0.139745
0.672976656284 0.139944
0.679203632617 0.140226
0.685488226453 0.140457
0.691830970919 0.140533
0.698232404077 0.140584
0.704693068967 0.140818
0.711213513653 0.141151
0.717794291271 0.141271
0.724435960075 0.141236
0.731139083483 0.141408
0.737904230129 0.141733
0.744731973906 0.14189
0.751622894018 0.141902
0.758577575029 0.141922
0.765596606911 0.141986
0.772680585096 0.142172
0.779830110523 0.142478
0.787045789695 0.142698
0.794328234724 0.142742
0.801678063388 0.142777
0.809095899178 0.14298
0.816582371359 0.143264
0.824138115013 0.143442
0.831763771103 0.143524
0.839459986519 0.143606
0.847227414141 0.143698
0.855066712885 0.143831
0.862978547767 0.144025
0.870963589956 0.144221
0.879022516831 0.144351
0.887156012038 0.144433
0.89536476555 0.14457
0.903649473722 0.144716
0.912010839356 0.14474
0.920449571753 0.144751
0.92896638678 0.144915
0.937562006926 0.145175
0.946237161366 0.145384
0.954992586021 0.145499
0.963829023624 0.145625
0.972747223777 0.145786
0.98174794302 0.14589
0.990831944893 0.145979
1.0 0.146128
1.00925288608 0.146291
1.01859138805 0.146429
1.02801629813 0.146553
1.03752841582 0.146681
1.04712854805 0.146835
1.05681750921 0.14702
1.06659612123 0.147229
1.07646521363 0.147406
1.08642562362 0.147474
1.09647819614 0.147476
1.10662378398 0.147559
1.11686324778 0.147739
1.12719745618 0.147943
1.13762728582 0.148173
1.1481536215 0.148405
1.15877735616 0.148588
1.16949939102 0.148678
1.18032063565 0.148725
1.19124200803 0.148864
1.20226443462 0.149072
1.21338885046 0.14926
1.22461619927 0.149385
1.23594743344 0.149477
1.24738351424 0.149631
1.25892541179 0.149835
1.27057410521 0.149948
1.28233058266 0.149919
1.29419584145 0.149946
1.30617088813 0.150134
1.31825673856 0.150317
1.33045441798 0.150405
1.34276496114 0.150469
1.35518941235 0.150551
1.3677288256 0.150662
1.3803842646 0.150798
1.39315680295 0.150899
1.40604752413 0.150934
1.41905752169 0.150969
1.43218789927 0.15103
1.44543977075 0.151109
1.45881426028 0.151195
1.47231250243 0.151237
1.48593564229 0.151262
1.4996848355 0.151335
1.51356124844 0.151424
1.52756605824 0.151469
1.54170045295 0.151503
1.55596563161 0.151555
1.57036280433 0.151559
1.58489319246 0.151498
1.59955802861 0.151431
1.61435855683 0.151407
1.62929603264 0.151448
1.64437172321 0.151504
1.65958690744 0.151481
1.67494287603 0.151422
1.69044093164 0.151408
1.706082389 0.151399
1.72186857499 0.151351
1.73780082875 0.151328
1.75388050184 0.151351
1.77010895832 0.151356
1.78648757485 0.151327
1.80301774086 0.151284
1.81970085861 0.151235
1.83653834335 0.151148
1.85353162341 0.151009
1.87068214037 0.150916
1.8879913491 0.150864
1.90546071796 0.15077
1.92309172891 0.150696
1.94088587759 0.150658
1.95884467351 0.150555
1.97696964011 0.150346
1.99526231497 0.15012
2.01372424986 0.149986
2.03235701094 0.149957
2.05116217883 0.149967
2.07014134879 0.149933
2.08929613085 0.149847
2.10862814993 0.149749
2.12813904598 0.149636
2.14783047413 0.149496
2.16770410482 0.149365
2.18776162395 0.149244
2.20800473302 0.149111
2.22843514927 0.148975
2.24905460584 0.148848
2.26986485188 0.148717
2.29086765277 0.14857
2.31206479018 0.148404
2.33345806228 0.148246
2.3550492839 0.1481
2.37684028662 0.14795
2.39883291902 0.147783
2.42102904674 0.147614
2.44343055269 0.147477
2.46603933723 0.147346
2.48885731828 0.147183
2.51188643151 0.147009
2.5351286305 0.146845
2.55858588691 0.146703
2.58226019063 0.146559
2.60615355 0.146409
2.6302679919 0.146275
2.65460556198 0.146151
2.67916832482 0.146026
2.70395836411 0.145925
2.72897778281 0.145819
2.75422870334 0.145658
2.77971326776 0.145489
2.80543363795 0.145336
2.8313919958 0.145171
2.85759054337 0.144991
2.88403150313 0.144796
2.91071711807 0.144585
2.93764965196 0.144377
2.96483138952 0.14419
2.99226463661 0.144012
3.0199517204 0.143822
3.04789498963 0.143593
3.07609681474 0.14337
3.10455958813 0.143192
3.13328572432 0.143022
3.16227766017 0.142853
3.1915378551 0.142696
3.22106879128 0.142536
3.25087297385 0.142382
3.28095293113 0.142261
3.31131121483 0.142139
3.34195040026 0.141999
3.37287308659 0.141874
3.40408189701 0.141751
3.435579479 0.141597
3.46736850453 0.141428
3.49945167028 0.141255
3.53183169792 0.141069
3.56451133426 0.140873
3.59749335156 0.140672
3.6307805477 0.14047
3.66437574648 0.140275
3.6982817978 0.1401
3.73250157796 0.139921
3.76703798984 0.139746
3.80189396321 0.139615
3.83707245492 0.139519
3.87257644922 0.13943
3.90840895792 0.139331
3.94457302075 0.139226
3.98107170553 0.139121
4.01790810849 0.139014
4.05508535448 0.138904
4.0926065973 0.138796
4.1304750199 0.138662
4.1686938347 0.138493
4.20726628384 0.138311
4.24619563946 0.138117
4.28548520397 0.13791
4.32513831035 0.137707
4.3651583224 0.137494
4.40554863507 0.137234
4.44631267469 0.136954
4.48745389933 0.136685
4.52897579904 0.136436
4.57088189615 0.136205
4.6131757456 0.135997
4.65586093523 0.135824
4.69894108605 0.135691
4.7424198526 0.135588
4.78630092323 0.135498
4.8305880204 0.135419
4.87528490103 0.135372
4.92039535681 0.135333
4.9659232145 0.135274
5.01187233627 0.135209
5.05824662003 0.135133
5.10504999975 0.135033
5.15228644582 0.134905
5.19995996534 0.134752
5.2480746025 0.134584
5.29663443892 0.134391
5.34564359397 0.134166
5.39510622515 0.133926
5.44502652842 0.133674
5.49540873858 0.133409
5.54625712958 0.133149
5.59757601495 0.132908
5.64936974812 0.132693
5.70164272281 0.132505
5.75439937337 0.132352
5.80764417521 0.132254
5.86138164514 0.1322
5.91561634175 0.132156
5.97035286584 0.132124
6.02559586074 0.132101
6.08135001279 0.132075
6.13762005165 0.132033
6.19441075077 0.131963
6.25172692776 0.131853
6.3095734448 0.131696
6.36795520908 0.131493
6.42687717317 0.131278
6.48634433548 0.131075
6.54636174067 0.130874
6.60693448008 0.130679
6.66806769214 0.1305
6.72976656284 0.130347
6.79203632617 0.130223
6.85488226453 0.130116
6.91830970919 0.130022
6.98232404077 0.129936
7.04693068967 0.129852
7.11213513653 0.129755
