0.1 0.0566412
0.100925288608 0.0581964
0.101859138805 0.0597373
0.102801629813 0.0608069
0.103752841582 0.0617889
0.104712854805 0.0631031
0.105681750921 0.0645211
0.106659612123 0.0657423
0.107646521363 0.0668652
0.108642562362 0.0680558
0.109647819614 0.0692777
0.110662378398 0.070301
0.111686324778 0.0712171
0.112719745618 0.0722467
0.113762728582 0.0733191
0.11481536215 0.0746974
0.115877735616 0.076153
0.116949939102 0.0780863
0.118032063565 0.0800543
0.119124200803 0.0817676
0.120226443462 0.0832685
0.121338885046 0.0840128
0.122461619927 0.085109
0.123594743344 0.0867004
0.124738351424 0.0882358
0.125892541179 0.089735
0.127057410521 0.090848
0.128233058266 0.0920458
0.129419584145 0.0937489
0.130617088813 0.0958328
0.131825673856 0.0982646
0.133045441798 0.0998065
0.134276496114 0.101248
0.135518941235 0.102859
0.13677288256 0.104276
0.13803842646 0.105557
0.139315680295 0.10643
0.140604752413 0.108065
0.141905752169 0.110544
0.143218789927 0.112741
0.144543977075 0.114566
0.145881426028 0.115901
0.147231250243 0.117605
0.148593564229 0.119462
0.14996848355 0.121472
0.151356124844 0.123357
0.152756605824 0.125114
0.154170045295 0.126825
0.155596563161 0.128944
0.157036280433 0.131084
0.158489319246 0.133017
0.159955802861 0.134544
0.161435855683 0.136562
0.162929603264 0.139007
0.164437172321 0.141619
0.165958690744 0.144043
0.167494287603 0.145838
0.169044093164 0.147225
0.1706082389 0.14842
0.172186857499 0.149683
0.173780082875 0.151508
0.175388050184 0.15428
0.177010895832 0.157325
0.178648757485 0.160138
0.180301774086 0.162376
0.181970085861 0.164105
0.183653834335 0.165516
0.185353162341 0.166881
0.187068214037 0.168474
0.18879913491 0.170616
0.190546071796 0.173318
0.192309172891 0.176092
0.194088587759 0.178243
0.195884467351 0.180166
0.197696964011 0.182718
0.199526231497 0.185
0.201372424986 0.185999
0.203235701094 0.186606
0.205116217883 0.188461
0.207014134879 0.191372
0.208929613085 0.193488
0.210862814993 0.194238
0.212813904598 0.195295
0.214783047413 0.197976
0.216770410482 0.201646
0.218776162395 0.205155
0.220800473302 0.20798
0.222843514927 0.210037
0.224905460584 0.211519
0.226986485188 0.212835
0.229086765277 0.214518
0.231206479018 0.217031
0.233345806228 0.219868
0.23550492839 0.221721
0.237684028662 0.222462
0.239883291902 0.223515
0.242102904674 0.225853
0.244343055269 0.228553
0.246603933723 0.230762
0.248885731828 0.232575
0.251188643151 0.234298
0.25351286305 0.236188
0.255858588691 0.238387
0.258226019063 0.240416
0.260615355 0.24162
0.26302679919 0.242633
0.265460556198 0.244819
