0.1 0
0.100925288608 0
0.101859138805 0
0.102801629813 0
0.103752841582 0
0.104712854805 0
0.105681750921 0
0.106659612123 0
0.107646521363 0
0.108642562362 0
0.109647819614 0
0.110662378398 0
0.111686324778 0
0.112719745618 0
0.113762728582 0
0.11481536215 4.65797e-05
0.115877735616 0.000105982
0.116949939102 0.000304322
0.118032063565 0.000524975
0.119124200803 0.000941296
0.120226443462 0.00140884
0.121338885046 0.00207986
0.122461619927 0.00274766
0.123594743344 0.00341347
0.124738351424 0.00422991
0.125892541179 0.00512338
0.127057410521 0.0062489
0.128233058266 0.00738078
0.129419584145 0.00847623
0.130617088813 0.0095526
0.131825673856 0.0106107
0.133045441798 0.0118141
0.134276496114 0.0130487
0.135518941235 0.0143306
0.13677288256 0.015591
0.13803842646 0.0168486
0.139315680295 0.0185064
0.140604752413 0.0200984
0.141905752169 0.0216197
0.143218789927 0.0228523
0.144543977075 0.0241259
0.145881426028 0.0254897
0.147231250243 0.0267772
0.148593564229 0.028112
0.14996848355 0.0295174
0.151356124844 0.0312346
0.152756605824 0.0328311
0.154170045295 0.0343744
0.155596563161 0.0362878
0.157036280433 0.0378576
0.158489319246 0.039192
0.159955802861 0.0403276
0.161435855683 0.0416736
0.162929603264 0.0429201
0.164437172321 0.0442277
0.165958690744 0.0458301
0.167494287603 0.0475845
0.169044093164 0.049002
0.1706082389 0.0501534
0.172186857499 0.0512268
0.173780082875 0.0529013
0.175388050184 0.0550782
0.177010895832 0.0571102
0.178648757485 0.0586061
0.180301774086 0.0594355
0.181970085861 0.0599994
0.183653834335 0.062334
0.185353162341 0.0643042
0.187068214037 0.0652408
0.18879913491 0.0661517
0.190546071796 0.0677585
0.192309172891 0.0694615
0.194088587759 0.0707229
0.195884467351 0.0718001
0.197696964011 0.0734657
0.199526231497 0.0750129
0.201372424986 0.0755727
0.203235701094 0.0760728
0.205116217883 0.0773605
0.207014134879 0.0792789
0.208929613085 0.0807228
0.210862814993 0.0810876
0.212813904598 0.0815175
0.214783047413 0.082948
0.216770410482 0.0844951
0.218776162395 0.0858004
0.220800473302 0.0871494
0.222843514927 0.0879466
0.224905460584 0.0883713
0.226986485188 0.0897797
0.229086765277 0.0915924
0.231206479018 0.092431
0.233345806228 0.0928013
0.23550492839 0.093547
0.237684028662 0.0947575
0.239883291902 0.0956609
0.242102904674 0.0957186
0.244343055269 0.0961677
0.246603933723 0.0974179
0.248885731828 0.0988498
0.251188643151 0.100269
0.25351286305 0.101587
0.255858588691 0.102456
0.258226019063 0.102837
0.260615355 0.10316
0.26302679919 0.103716
0.265460556198 0.104458
0.267916832482 0.104972
0.270395836411 0.105539
0.272897778281 0.106711
0.275422870334 0.107935
0.277971326776 0.108633
0.280543363795 0.108714
0.28313919958 0.109114
0.285759054337 0.110468
0.288403150313 0.111867
0.291071711807 0.112446
0.293764965196 0.112411
0.296483138952 0.11247
0.299226463661 0.113198
0.30199517204 0.114169
0.304789498963 0.114935
0.307609681474 0.115463
0.310455958813 0.115898
0.313328572432 0.11644
0.316227766017 0.117118
0.31915378551 0.117865
0.322106879128 0.118567
0.325087297385 0.119306
0.328095293113 0.119999
0.331131121483 0.120114
0.334195040026 0.120062
0.337287308659 0.120692
0.340408189701 0.121594
0.3435579479 0.12227
0.346736850453 0.122678
0.349945167028 0.123117
0.353183169792 0.123959
0.356451133426 0.124808
0.359749335156 0.125327
0.36307805477 0.125485
0.366437574648 0.125834
0.36982817978 0.126776
0.373250157796 0.127377
0.376703798984 0.127441
0.380189396321 0.127726
0.383707245492 0.128482
0.387257644922 0.129428
0.390840895792 0.130156
0.394457302075 0.130607
0.398107170553 0.131066
0.401790810849 0.131668
0.405508535448 0.132295
0.40926065973 0.1326
0.41304750199 0.132962
0.41686938347 0.134023
0.420726628384 0.135007
0.424619563946 0.135339
0.428548520397 0.135807
0.432513831035 0.136582
0.43651583224 0.137308
0.440554863507 0.138212
0.444631267469 0.139333
0.448745389933 0.140209
0.452897579904 0.141077
0.457088189615 0.142338
0.46131757456 0.143411
0.465586093523 0.144136
0.469894108605 0.145203
0.47424198526 0.146672
0.478630092323 0.148105
0.48305880204 0.149027
