0.1 0.0574024
0.100925288608 0.0582677
0.101859138805 0.059125
0.102801629813 0.0602263
0.103752841582 0.0613602
0.104712854805 0.0627381
0.105681750921 0.0641897
0.106659612123 0.0653366
0.107646521363 0.0663349
0.108642562362 0.0678319
0.109647819614 0.0695898
0.110662378398 0.0708539
0.111686324778 0.0718568
0.112719745618 0.0730282
0.113762728582 0.0742648
0.11481536215 0.0758036
0.115877735616 0.0774176
0.116949939102 0.0785627
0.118032063565 0.0796384
0.119124200803 0.0806232
0.120226443462 0.081745
0.121338885046 0.0834076
0.122461619927 0.0850864
0.123594743344 0.0867941
0.124738351424 0.0883549
0.125892541179 0.0898307
0.127057410521 0.0914903
0.128233058266 0.0931595
0.129419584145 0.094836
0.130617088813 0.0963244
0.131825673856 0.0976395
0.133045441798 0.0990588
0.134276496114 0.100559
0.135518941235 0.102301
0.13677288256 0.104014
0.13803842646 0.105701
0.139315680295 0.107356
0.140604752413 0.109264
0.141905752169 0.111455
0.143218789927 0.11308
0.144543977075 0.114431
0.145881426028 0.115458
0.147231250243 0.117005
0.148593564229 0.118795
0.14996848355 0.120835
0.151356124844 0.122838
0.152756605824 0.124711
0.154170045295 0.12654
0.155596563161 0.128812
0.157036280433 0.131293
0.158489319246 0.13371
0.159955802861 0.135858
0.161435855683 0.137644
0.162929603264 0.139412
0.164437172321 0.141272
0.165958690744 0.143367
0.167494287603 0.145056
0.169044093164 0.146301
0.1706082389 0.147626
0.172186857499 0.149474
0.173780082875 0.151944
0.175388050184 0.154138
0.177010895832 0.156347
0.178648757485 0.158816
0.180301774086 0.161568
0.181970085861 0.164086
0.183653834335 0.165866
0.185353162341 0.167398
0.187068214037 0.168988
0.18879913491 0.170914
0.190546071796 0.173246
0.192309172891 0.175748
0.194088587759 0.178019
0.195884467351 0.18
0.197696964011 0.181872
0.199526231497 0.18373
0.201372424986 0.185654
0.203235701094 0.187821
0.205116217883 0.190373
0.207014134879 0.192946
0.208929613085 0.194815
0.210862814993 0.195968
0.212813904598 0.197404
0.214783047413 0.199743
0.216770410482 0.202359
0.218776162395 0.204479
0.220800473302 0.206123
0.222843514927 0.207687
0.224905460584 0.209459
0.226986485188 0.211548
0.229086765277 0.213709
0.231206479018 0.215537
0.233345806228 0.217291
0.23550492839 0.219789
0.237684028662 0.222943
0.239883291902 0.225468
0.242102904674 0.226729
0.244343055269 0.228164
0.246603933723 0.230658
0.248885731828 0.233091
0.251188643151 0.234485
0.25351286305 0.235626
0.255858588691 0.237877
0.258226019063 0.240754
0.260615355 0.242692
0.26302679919 0.243848
0.265460556198 0.245472
0.267916832482 0.247808
0.270395836411 0.249807
0.272897778281 0.251138
0.275422870334 0.252751
0.277971326776 0.255141
0.280543363795 0.25741
0.28313919958 0.258783
0.285759054337 0.259886
0.288403150313 0.26161
0.291071711807 0.263236
0.293764965196 0.263736
0.296483138952 0.263876
0.299226463661 0.265614
0.30199517204 0.268831
0.304789498963 0.271422
0.307609681474 0.272646
0.310455958813 0.273465
0.313328572432 0.274732
0.316227766017 0.27637
0.31915378551 0.278114
0.322106879128 0.279574
0.325087297385 0.280413
0.328095293113 0.281083
0.331131121483 0.282178
0.334195040026 0.283722
0.337287308659 0.285559
0.340408189701 0.287434
0.3435579479 0.289152
0.346736850453 0.29069
0.349945167028 0.292227
0.353183169792 0.29376
0.356451133426 0.294948
0.359749335156 0.295692
0.36307805477 0.296709
0.366437574648 0.298411
0.36982817978 0.300053
0.373250157796 0.300554
0.376703798984 0.300654
0.380189396321 0.301482
0.383707245492 0.303127
0.387257644922 0.304744
0.390840895792 0.306047
0.394457302075 0.307208
0.398107170553 0.308429
0.401790810849 0.309911
0.405508535448 0.311627
0.40926065973 0.313188
0.41304750199 0.314305
0.41686938347 0.315045
0.420726628384 0.31561
0.424619563946 0.316259
0.428548520397 0.317202
0.432513831035 0.31847
0.43651583224 0.320006
0.440554863507 0.32149
0.444631267469 0.322424
0.448745389933 0.322852
0.452897579904 0.323416
0.457088189615 0.324442
0.46131757456 0.325679
0.465586093523 0.32685
0.469894108605 0.327838
0.47424198526 0.328652
0.478630092323 0.329571
0.48305880204 0.330818
0.487528490103 0.332089
0.492039535681 0.332882
0.49659232145 0.333208
0.501187233627 0.333539
0.505824662003 0.334205
0.510504999975 0.335324
0.515228644582 0.336702
0.519995996534 0.337879
0.52480746025 0.338583
0.529663443892 0.339219
0.534564359397 0.340123
0.539510622515 0.340981
0.544502652842 0.341398
0.549540873858 0.341479
0.554625712958 0.341524
0.559757601495 0.341852
0.564936974812 0.342791
0.570164272281 0.344109
0.575439937337 0.345096
0.580764417521 0.345523
0.586138164514 0.345834
0.591561634175 0.34626
0.597035286584 0.346603
0.602559586074 0.346775
0.608135001279 0.347029
0.613762005165 0.347613
0.619441075077 0.34824
0.625172692776 0.348582
0.63095734448 0.348822
0.636795520908 0.349252
0.642687717317 0.349766
0.648634433548 0.350052
0.654636174067 0.350088
0.660693448008 0.350154
0.666806769214 0.350395
0.672976656284 0.350673
0.679203632617 0.350861
0.685488226453 0.350923
0.691830970919 0.350862
0.698232404077 0.350773
0.704693068967 0.350798
0.711213513653 0.35083
0.717794291271 0.350563
0.724435960075 0.350173
0.731139083483 0.350193
0.737904230129 0.350523
0.744731973906 0.350615
0.751622894018 0.350399
0.758577575029 0.35012
0.765596606911 0.349847
0.772680585096 0.349531
0.779830110523 0.349147
0.787045789695 0.348845
0.794328234724 0.348816
0.801678063388 0.348853
0.809095899178 0.348615
0.816582371359 0.348183
0.824138115013 0.347809
0.831763771103 0.347536
0.839459986519 0.347184
0.847227414141 0.346712
0.855066712885 0.34633
0.862978547767 0.346129
0.870963589956 0.345935
0.879022516831 0.345589
0.887156012038 0.345129
0.89536476555 0.344702
0.903649473722 0.344318
0.912010839356 0.343886
0.920449571753 0.343424
0.92896638678 0.342975
0.937562006926 0.342549
0.946237161366 0.342175
0.954992586021 0.34182
0.963829023624 0.341446
0.972747223777 0.341015
0.98174794302 0.340498
0.990831944893 0.33998
1.0 0.339542
1.00925288608 0.339131
1.01859138805 0.338709
1.02801629813 0.338286
1.03752841582 0.33786
1.04712854805 0.337421
1.05681750921 0.336976
1.06659612123 0.33655
1.07646521363 0.336132
1.08642562362 0.335687
1.09647819614 0.335237
1.10662378398 0.334837
1.11686324778 0.334452
1.12719745618 0.334061
1.13762728582 0.333716
1.1481536215 0.333387
1.15877735616 0.333005
1.16949939102 0.332523
1.18032063565 0.331994
1.19124200803 0.33155
1.20226443462 0.331128
1.21338885046 0.330643
1.22461619927 0.330116
1.23594743344 0.329576
1.24738351424 0.329042
1.25892541179 0.328512
1.27057410521 0.327978
1.28233058266 0.327436
1.29419584145 0.326914
1.30617088813 0.326389
1.31825673856 0.325817
1.33045441798 0.325267
1.34276496114 0.324747
1.35518941235 0.324168
1.3677288256 0.32355
1.3803842646 0.322961
1.39315680295 0.322381
1.40604752413 0.3218
1.41905752169 0.32126
1.43218789927 0.320696
1.44543977075 0.320071
1.45881426028 0.319468
1.47231250243 0.318895
1.48593564229 0.318335
1.4996848355 0.317799
1.51356124844 0.31725
1.52756605824 0.316636
1.54170045295 0.315999
1.55596563161 0.315384
1.57036280433 0.314741
1.58489319246 0.314056
1.59955802861 0.313357
1.61435855683 0.312619
1.62929603264 0.311874
1.64437172321 0.311179
1.65958690744 0.310501
1.67494287603 0.309837
1.69044093164 0.309222
1.706082389 0.308622
1.72186857499 0.308001
1.73780082875 0.307404
1.75388050184 0.306825
1.77010895832 0.306209
1.78648757485 0.305561
1.80301774086 0.304897
1.81970085861 0.304205
1.83653834335 0.303449
1.85353162341 0.302637
1.87068214037 0.301883
1.8879913491 0.301178
1.90546071796 0.30044
1.92309172891 0.29973
1.94088587759 0.299088
1.95884467351 0.298538
1.97696964011 0.298155
1.99526231497 0.297853
2.01372424986 0.297466
2.03235701094 0.296998
2.05116217883 0.296559
2.07014134879 0.296128
2.08929613085 0.295639
2.10862814993 0.295095
2.12813904598 0.294504
2.14783047413 0.29387
2.16770410482 0.293232
2.18776162395 0.292592
2.20800473302 0.291928
2.22843514927 0.291261
2.24905460584 0.290607
2.26986485188 0.289955
2.29086765277 0.289298
2.31206479018 0.288638
2.33345806228 0.287994
2.3550492839 0.287376
2.37684028662 0.286768
2.39883291902 0.286153
2.42102904674 0.285544
2.44343055269 0.284985
2.46603933723 0.284452
2.48885731828 0.283895
2.51188643151 0.283323
2.5351286305 0.282763
2.55858588691 0.282227
2.58226019063 0.281696
2.60615355 0.281168
2.6302679919 0.280666
2.65460556198 0.28019
2.67916832482 0.279728
2.70395836411 0.279298
2.72897778281 0.278874
2.75422870334 0.278412
2.77971326776 0.277959
2.80543363795 0.277532
2.8313919958 0.277098
2.85759054337 0.276648
2.88403150313 0.276177
2.91071711807 0.27568
2.93764965196 0.275176
2.96483138952 0.274678
2.99226463661 0.274166
3.0199517204 0.27362
3.04789498963 0.273023
3.07609681474 0.272426
3.10455958813 0.271877
3.13328572432 0.271351
3.16227766017 0.270847
3.1915378551 0.270386
3.22106879128 0.269963
3.25087297385 0.269595
3.28095293113 0.269301
3.31131121483 0.269031
3.34195040026 0.268756
3.37287308659 0.2685
3.40408189701 0.268239
3.435579479 0.267923
3.46736850453 0.267553
3.49945167028 0.267131
3.53183169792 0.266657
3.56451133426 0.266146
3.59749335156 0.265619
3.6307805477 0.265095
3.66437574648 0.264593
3.6982817978 0.264142
3.73250157796 0.263739
3.76703798984 0.263396
3.80189396321 0.263149
3.83707245492 0.262978
3.87257644922 0.262843
3.90840895792 0.262712
3.94457302075 0.262572
3.98107170553 0.262422
4.01790810849 0.262245
4.05508535448 0.262031
4.0926065973 0.261778
4.1304750199 0.261462
4.1686938347 0.261079
4.20726628384 0.260653
4.24619563946 0.260184
4.28548520397 0.259674
4.32513831035 0.25914
4.3651583224 0.258573
4.40554863507 0.257948
4.44631267469 0.257303
4.48745389933 0.256685
4.52897579904 0.256117
4.57088189615 0.25561
4.6131757456 0.255183
4.65586093523 0.254866
4.69894108605 0.254666
4.7424198526 0.254562
4.78630092323 0.254519
4.8305880204 0.254514
4.87528490103 0.254547
4.92039535681 0.254572
4.9659232145 0.254541
5.01187233627 0.254448
5.05824662003 0.254273
5.10504999975 0.254011
5.15228644582 0.253673
5.19995996534 0.253273
5.2480746025 0.252834
5.29663443892 0.252363
5.34564359397 0.251863
5.39510622515 0.251368
5.44502652842 0.250891
5.49540873858 0.250432
5.54625712958 0.250006
5.59757601495 0.249626
5.64936974812 0.249295
5.70164272281 0.249014
5.75439937337 0.248786
5.80764417521 0.248627
5.86138164514 0.248521
5.91561634175 0.248431
5.97035286584 0.248349
6.02559586074 0.248269
6.08135001279 0.248176
6.13762005165 0.248052
6.19441075077 0.247882
6.25172692776 0.247656
6.3095734448 0.247367
6.36795520908 0.247019
6.42687717317 0.246644
6.48634433548 0.24627
6.54636174067 0.245891
6.60693448008 0.24552
6.66806769214 0.24517
6.72976656284 0.244842
6.79203632617 0.244534
6.85488226453 0.24425
6.91830970919 0.243998
6.98232404077 0.243767
7.04693068967 0.243543
7.11213513653 0.24331
7.17794291271 0.243057
7.24435960075 0.242784
7.31139083483 0.242497
7.37904230129 0.242212
7.44731973906 0.241924
7.51622894018 0.241644
7.58577575029 0.241402
7.65596606911 0.241203
7.72680585096 0.241043
7.79830110523 0.240933
7.87045789695 0.240873
7.94328234724 0.240854
8.01678063388 0.240854
8.09095899178 0.240854
8.16582371359 0.240848
8.24138115013 0.240821
8.31763771103 0.240761
8.39459986519 0.24065
8.47227414141 0.240483
8.55066712885 0.240264
8.62978547767 0.240007
8.70963589956 0.239719
8.79022516831 0.239403
8.87156012038 0.23907
8.9536476555 0.238732
9.03649473722 0.238409
9.12010839356 0.23811
9.20449571753 0.237835
9.2896638678 0.237573
9.37562006926 0.237324
9.46237161366 0.2371
9.54992586021 0.236899
9.63829023624 0.236716
9.72747223777 0.236556
9.8174794302 0.236412
9.90831944893 0.236281
10.0 0.236167
10.0925288608 0.236061
10.1859138805 0.235941
10.2801629813 0.235784
10.3752841582 0.235585
10.4712854805 0.235361
10.5681750921 0.235116
10.6659612123 0.234855
10.7646521363 0.234582
10.8642562362 0.234317
10.9647819614 0.234075
11.0662378398 0.23386
11.1686324778 0.233687
11.2719745618 0.233577
11.3762728582 0.233523
11.481536215 0.233505
11.5877735616 0.233507
11.6949939102 0.233527
11.8032063565 0.233556
11.9124200803 0.233584
12.0226443462 0.233581
12.1338885046 0.233538
12.2461619927 0.233472
12.3594743344 0.233366
12.4738351424 0.233226
12.5892541179 0.233073
12.7057410521 0.232902
12.8233058266 0.232721
12.9419584145 0.232552
13.0617088813 0.232386
13.1825673856 0.232196
13.3045441798 0.231992
13.4276496114 0.231802
13.5518941235 0.231624
13.677288256 0.23145
13.803842646 0.231275
13.9315680295 0.231105
14.0604752413 0.230953
14.1905752169 0.23081
14.3218789927 0.23067
14.4543977075 0.230533
14.5881426028 0.230392
14.7231250243 0.230248
14.8593564229 0.230094
14.996848355 0.229948
15.1356124844 0.229824
15.2756605824 0.229699
15.4170045295 0.229559
15.5596563161 0.229411
15.7036280433 0.229276
15.8489319246 0.229151
15.9955802861 0.229026
16.1435855683 0.228909
16.2929603264 0.228804
16.4437172321 0.228713
16.5958690744 0.228628
16.7494287603 0.228545
16.9044093164 0.228463
17.06082389 0.228382
17.2186857499 0.228298
17.3780082875 0.228196
17.5388050184 0.228077
17.7010895832 0.227961
17.8648757485 0.227846
18.0301774086 0.227724
18.1970085861 0.227598
18.3653834335 0.227488
18.5353162341 0.227409
18.7068214037 0.227339
18.879913491 0.227273
19.0546071796 0.227224
19.2309172891 0.227181
19.4088587759 0.227134
19.5884467351 0.227072
19.7696964011 0.226977
